Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Matt 27:53 [18],αὐτοῦ,αὐτῶν,Glykas,1204,,[cj16738](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16738)
Mark 1:16 [29],ἀμφιβάλλοντας,ἀμφίβληστρον ἀμφιβάλλοντας,Michelsen,1867,,[cj12527](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12527)
Mark 5:1 [24],Γερασηνῶν,Γεργεσηνῶν,Origen, 248,,[cj12554](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12554)
Mark 7:3 [20],πυγμῇ,πυκνά,Erasmus,1527,,[cj10427](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10427)
Mark 7:7 [13],ἐντάλματα,καὶ ἐντάλματα,Mangey,1755,,[cj11300](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11300)
Mark 8:24 [22],περιπατοῦντας,περιπατοῦντα,Clericus,1698,,[cj11305](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11305)
Mark 9:7 [14],καὶ ἐγένετο φωνή,καὶ φωνή,Michelsen,1867,,[cj10431](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10431)
Mark 9:18 [12],ῥήσσει,ῥάσσει,Bois,1643,,[cj11317](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11317)
Mark 10:30 [44],διωγνῶν,διωγμόν,Heinsius,1639,,[cj11783](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11783)
Mark 10:36 [14],[με] ποιήσω,ἵνα ποιήσω,Michelsen,1867,,[cj10437](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10437)
Mark 12:27 [5],οὐκ ἔστιν θεὸς νεκρῶν,οὐκ ἔστιν ὁ θεὸς θεὸς νεκρῶν,Markland,1772,,[cj10446](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10446)
Mark 13:7 [6],ἀκούσητε,ἀκούητε,Holwerda,1853,,[cj12472](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12472)
Mark 14:65 [35],προφήτευσον,"προφήτευσον, τίς ἐστιν ὁ παίσας σε;",Schmiedel,1901,,[cj14136](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14136)
Mark 15:25 [8],τρίτη,ἕκτη,Jerome, 398,,[cj11344](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11344)
Luke 1:63 [18],αὐτοῦ,αὐτῷ,Lee,2014,,[cj15377](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15377)
Luke 2:14 [18],ἐν,om.,Erasmus,1516,,[cj11363](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11363)
Luke 2:21 [18],καί,om.,Markland,1776,,[cj11365](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11365)
Luke 2:22 [16],αὐτῶν,om.,Bengel,1742,,[cj11366](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11366)
Luke 3:23 [10],ἀρχόμενος,ἐρχόμενος,Casaubon,1614,,[cj11371](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11371)
Luke 4:25 [58],λιμὸς μέγας,λιμὸς μεγάλη,Valckenaer,1785,,[cj13652](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13652)
Luke 5:29 [34],ἄλλων,ἁμαρτωλῶν,Mangey,1755,,[cj11380](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11380)
Luke 6:9 [17],ἐπερωτῶ ὑμᾶς εἰ ἔξεστιν,ἐπερωτῶ ὑμᾶς τι· εἰ ἔξεστιν,Valckenaer,1784,,[cj13659](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13659)
Luke 6:11 [8],ἀνοίας,ἀνομίας,Bentley,1720,,[cj14048](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14048)
Luke 6:35 [20],μηδέν,μηδένα,Pearce,1774,,[cj13141](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13141)
Luke 8:26 [14],Γερασηνῶν,Γεργεσηνῶν,Origen, 248,,[cj13670](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13670)
Luke 8:37 [20],Γερασηνῶν,Γεργεσηνῶν,Origen, 248,,[cj13671](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13671)
Luke 9:13 [52],ἀγοράσωμεν,ἀγοράσομεν,Holwerda,1853,,[cj12237](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12237)
Luke 9:53 [20],πορευόμενον,πορευομένου,Beza,1589,,[cj10705](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10705)
Luke 10:11 [28],ἀπομασσόμεθα,ἀποτινασσόμεθα,Valckenaer,1784,,[cj10470](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10470)
Luke 10:29 [27],πλησίον,ὁ πλησίον,Markland,1763,,[cj11404](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11404)
Luke 12:7 [24],πολλῶν,πολλῷ,Markland,1739,,[cj10479](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10479)
Luke 12:26 [6],οὔτε (𝔐),οὐδέ,Markland,1772,,[cj11422](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11422)
Luke 13:17 [40],γινομένοις,γενομένοις,Markland,1772,,[cj11427](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11427)
Luke 18:6 [10],ἀκούσατε,ἠκούσατε,Price,1660,,[cj11434](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11434)
Luke 19:4 [26],ἐκείνης,ἐκείνῃ,Bornemann,1830,,[cj12488](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12488)
Luke 21:6 [4],ἅ,om.,Markland,1772,,[cj11446](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11446)
Luke 21:32 [25],πάντα,ταῦτα πάντα,Beza,1556,,[cj10519](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10519)
Luke 23:28 [26],ἐμέ,ἐμοί,Price,1660,,[cj11459](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11459)
Luke 23:54 [8],παρασκευῆς,txt,Beza,1565,,[cj11462](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11462)
Luke 24:21 [43],σήμερον (𝔐),ἡ σήμερον,Markland,1772,,[cj11466](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11466)
John 1:21 [8],τί,τίς,Markland,1772,,[cj11475](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11475)
John 1:28 [6],Βηθανίᾳ,Βηθαβαρᾷ,Origen, 229,,[cj10521](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10521)
John 2:11 [5],ἀρχήν,πρώτην ἀρχήν,Pallis,1926,,[cj12762](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12762)
John 2:15 [52],ἀνέτρεψεν,txt,Bos,1700,,[cj10151](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10151)
John 3:13 [35],ἐν τῷ οὐρανῷ (𝔐),ἐκ τοῦ οὐρανοῦ,Barrington,1782,,[cj11481](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11481)
John 4:6 [39],ὥρα,ὥρα δέ,Beza,1556,,[cj11485](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11485)
John 4:9 [36],οὔσης,om.,Semler,1771,,[cj16968](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16968)
John 4:37 [13],ἀληθινός,txt,Beza,1556,,[cj12062](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12062)
John 6:21 [2],ἤθελον,ἦλθον,Michaelis,1777,,[cj11494](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11494)
John 6:51 [67],ἐστιν,ἐστιν ἣν ἐγὼ δώσω,Holwerda,1855,,[cj15392](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15392)
John 6:65 [24],με,ἐμέ,Holwerda,1855,,[cj11939](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11939)
John 7:23 [36],ὑγιῆ,om.,Wassenbergh,1815,,[cj11944](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11944)
John 7:52 [37],προφήτης,ὁ προφήτης,Owen,1782,,[cj10221](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10221)
John 8:4 [14],κατείληπται,κατελήφθη,Bois,1643,,[cj11501](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11501)
John 8:57 [26],ἑώρακας,ἑώρακε σέ,Harting,1880,,[cj10797](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10797)
John 9:27 [14],οὐκ,om.,Beza,1565,,[cj11511](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11511)
John 10:21 [20],δαιμόνιον,δαιμονιῶν,Markland,1772,,[cj11513](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11513)
John 10:26 [25],καθὼς εἶπον ὑμῖν (TR/𝔐),om.,Erasmus,1519,,[cj10526](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10526)
John 11:1 [16],ἐκ,om.,Markland,1772,,[cj11515](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11515)
John 11:47 [24],ποιοῦμεν,ποιῶμεν,Naber,1878,,[cj10804](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10804)
John 12:1 [29],ὁ τεθνηκώς (𝔐),om.,Semler,1772,,[cj16976](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16976)
John 12:6 [36],ἔχων,ἔχον,Peerlkamp,1855,,[cj10805](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10805)
John 14:13 [22],ποιήσω,ποιήσει,Blass,1902,,[cj10224](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10224)
John 15:6 [32],αὐτά,αὐτό,Stunica,1524,,[cj14750](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14750)
John 18:1 [24],τοῦ,txt,Stunica,1520,,[cj16737](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16737)
John 18:20 [38],πάντες,πάντοθεν,Beza,1556,,[cj15275](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15275)
John 19:14 [18],ἕκτη,τρίτη Ammonius of,Alexandria, 275,,[cj10529](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10529)
John 19:17 [6],ἑαυτῷ,αὐτοῦ,Holwerda,1854,,[cj11991](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11991)
John 19:20 [44],γεγραμμένον,γεγραμμένος,Owen,1782,,[cj11550](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11550)
John 19:29 [20],ὑσσώπῳ περιθέντες,ὑσσῷ περιθέντες,Beza,1582,,[cj10693](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10693)
Acts 1:13 [32],καί,om.,Owen,1782,,[cj11569](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11569)
Acts 1:15 [28],τε,δέ,Beza,1582,,[cj12181](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12181)
Acts 1:17 [2],ὅτι,ὅτε,Zwiep,2004,,[cj14230](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14230)
Acts 2:3 [18],ἐκάθισεν,ἐκάθισαν,Junius,1642,,[cj11575](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11575)
Acts 3:8 [4],ἐξαλλόμενος,ἐξαλόμενος,Blass,1895,,[cj10845](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10845)
Acts 7:14 [32],πέντε,om.,Calvin,1552,,[cj11605](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11605)
Acts 7:57 [2],κράξαντες,κράξαντος,Battier,1722,,[cj10239](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10239)
Acts 9:15 [22],ἐστίν,om.,Michelsen,1884,,[cj16831](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16831)
Acts 9:25 [10],αὐτοῦ,αὐτόν,Haenchen,1956,,[cj16039](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16039)
Acts 10:5 [8],ἄνδρας,om.,Michelsen,1884,,[cj16834](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16834)
Acts 10:25 [8],τοῦ,om.,Rinck,1830,,[cj10247](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10247)
Acts 13:18 [10],ἐτροποφόρησεν,ἐτροφοφόρησεν,Casaubon,1610,,[cj11639](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11639)
Acts 13:33 [18],τοῖς τέκνοις [αὐτῶν] ἡμῖν,τοῖς τέκνοις αὐτῶν,Blass,1895,,[cj11277](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11277)
Acts 13:50 [8],παρώτρυναν,παρώξυναν,Naber,1881,,[cj10637](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10637)
Acts 16:9 [22],τις,om.,Michelsen,1884,,[cj16835](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16835)
Acts 16:37 [42],ἐκβάλλουσιν,ἐκβαλοῦσιν,Naber,1878,,[cj10869](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10869)
Acts 17:4 [32],Ἑλλήνων,om. van de Sande,Bakhuyzen,1880,,[cj10871](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10871)
Acts 17:19 [19],δυνάμεθα,οὐ δυνάμεθα,Toup,1766,,[cj11669](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11669)
Acts 18:14 [42],πονηρόν,om.,Owen,1782,,[cj11694](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11694)
Acts 18:27 [36],συνεβάλετο,συνελάβετο,Junius,1642,,[cj11699](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11699)
Acts 19:27 [12],ἡμῖν,ἡμῶν,Grotius,1645,,[cj11704](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11704)
Acts 19:27 [34],θεᾶς,om.,Mill,1707,,[cj11705](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11705)
Acts 21:9 [12],παρθένοι,om.,Michelsen,1884,,[cj16838](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16838)
Acts 21:26 [52],προσηνέχθη,προσενεχθῇ,Lachmann,1850,,[cj10893](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10893)
Acts 22:3 [58],θεοῦ,νόμου,Beza,1556,,[cj11726](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11726)
Acts 22:25 [20],ἑστῶτα,ἐφεστῶτα,Naber,1878,,[cj10900](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10900)
Acts 23:23 [38],δεξιολάβους,δεξιοβόλους,Erasmus,1516,,[cj11736](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11736)
Acts 24:21 [9],ταύτης φωνῆς,ταύτης τῆς φωνῆς,Heikel,1934,,[cj16916](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16916)
Acts 24:21 [20],ἑστώς,om.,Michelsen,1884,,[cj16842](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16842)
Acts 25:13 [18],Βερνίκη,Βερενίκη,Blass,1895,,[cj10012](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10012)
Acts 25:13 [26],ἀσπασάμενοι,corruptum est,Hort,1881,,[cj10591](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10591)
Acts 25:18 [24],πονηρῶν,om.,Naber,1878,,[cj13590](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13590)
Acts 27:20 [32],περιῃρεῖτο,περιῄρητο,Naber,1878,,[cj10916](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10916)
Acts 28:8 [14],πυρετοῖς,πυρετῷ,Owen,1782,,[cj11766](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11766)
Acts 28:21 [52],πονηρόν,om.,Naber,1878,,[cj10926](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10926)
Rom 1:4 [4],ὁρισθέντος,προορισθέντος Marcellus of,Ancyra, 339,,[cj10271](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10271)
Rom 1:10 [2],πάντοτε,om.,Beza,1556,,[cj12719](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12719)
Rom 4:9 [15],περιτομήν,περιτομὴν μόνον,Owen,1782,,[cj11781](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11781)
Rom 4:17 [44],ὡς,εἰς,Mangey,1742,,[cj11785](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11785)
Rom 5:1 [12],ἔχομεν,txt,Lietzmann,1919,,[cj10276](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10276)
Rom 5:9 [4],οὖν,om.,van de Sande & Bakhuyzen,1880,,[cj12843](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12843)
Rom 5:12 [38],καὶ οὕτως,οὕτως,Faber & Stapulensis,1512,,[cj11789](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11789)
Rom 6:16 [24],ᾧ ὑπακούετε,ὡς ὑπακούετε,Lachmann,1850,,[cj10283](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10283)
Rom 9:12 [14],καλοῦντος,λαλοῦντος,Michaelis,1788,,[cj12911](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12911)
Rom 14:20 [23],καθαρά,καθαρὰ τοῖς καθαροῖς,Mangey,1755,,[cj11824](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11824)
1 Cor 6:15 [20],ἄρας,ἆρα,Bos,1713,,[cj10571](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10571)
1 Cor 6:15 [20],ἄρας,ἄρα,Bentley,1720,,[cj14588](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14588)
1 Cor 9:12 [8],ὑμῶν,ἡμῶν,Olearius,1685,,[cj13103](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13103)
1 Cor 10:7 [6],γίνεσθε,γίνεσθαι,Erasmus,1516,,[cj12176](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12176)
1 Cor 10:8 [24],τρεῖς,τέσσαρες,Musculus,1559,,[cj10577](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10577)
1 Cor 12:13 [48],ἐποτίσθημεν,ἐφωτίσθημεν,Canter,1575,,[cj10330](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10330)
1 Cor 14:11 [32],ἐν,om.,Straatman,1863,,[cj10972](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10972)
1 Cor 14:12 [14],πνευμάτων,πνευματικῶν,Beza,1556,,[cj13849](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13849)
1 Cor 14:38 [10],ἀγνοεῖται,ἀγνοεῖτε,Fritzsche,1841,,[cj10007](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10007)
1 Cor 16:22 [14],ἤτω,ἔστω,Holwerda,1853,,[cj12268](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12268)
1 Cor 16:24 [6],μου,θεοῦ,Estius,1613,,[cj13158](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13158)
2 Cor 1:15 [24],χάριν,χαράν,Junius,1642,,[cj10293](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10293)
2 Cor 3:3 [46],καρδίαις,om.,Holwerda,1853,,[cj10142](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10142)
2 Cor 7:8 [28],βλέπω,βλέπων,Lachmann,1850,,[cj10096](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10096)
Gal 1:18 [30],δεκαπέντε,δέκα,Blass,1905,,[cj14820](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14820)
Gal 2:1 [6],δεκατεσσάρων,τεσσάρων,Cappellus,1634,,[cj10100](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10100)
Gal 2:13 [22],συναπήχθη,συναπαχθῆναι,Bentley,1720,,[cj10187](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10187)
Gal 3:19 [28],ᾧ,ὅ,Sahlin,1983,,[cj16002](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16002)
Gal 4:17 [14],ὑμᾶς,ἡμᾶς,Beza,1556,,[cj11037](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11037)
Gal 6:4 [22],μόνον,om.,Beza,1556,,[cj12688](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj12688)
Gal 6:7 [16],ἐάν,ἄν,Musculus,1569,,[cj14862](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14862)
Eph 2:3 [50],φύσει,om.,Usteri,1824,,[cj11039](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11039)
Eph 6:18 [6],προσευχῆς,προσοχῆς,Mangey,1755,,[cj15211](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15211)
Phil 2:1 [32],τις,τινα,Bebel,1524,,[cj16271](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16271)
Phil 2:30 [18],παραβολευσάμενος,txt,Scaliger,1600,,[cj10347](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10347)
Col 1:24 [1],νῦν χαίρω,ὃς νῦν χαίρω,Beza,1565,,[cj10189](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10189)
Col 2:16 [26],μέρει,ἡμέρᾳ,Junius,1642,,[cj13850](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13850)
1 Thess 2:11 [6],ὡς,εἰς,Junius,1642,,[cj13896](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13896)
1 Thess 3:3 [6],σαίνεσθαι,σιαίνεσθαι,Reiske,1763,,[cj11714](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11714)
1 Thess 4:5 [8],ἐπιθυμίας,ἀτιμίας,Hammond,1653,,[cj13356](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13356)
2 Thess 1:10 [30],ἐπιστεύθη,ἐπιστώθη,Markland,1772,,[cj10114](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10114)
1 Tim 2:10 [4],ὅ,ὡς,Price,1660,,[cj10210](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10210)
1 Tim 3:16 [18],ὅς,ὅ,Erasmus,1516,,[cj16570](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16570)
1 Tim 6:3 [12],προσέρχεται,προσέχει vel προσέχεται,Bentley,1713,,[cj10214](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10214)
1 Tim 6:5 [2],διαπαρατριβαί,παρατριβαί,Price,1660,,[cj13390](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13390)
Titus 2:7 [22],ἀφθορίαν,ἀδιαφορίαν,Price,1660,,[cj13405](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13405)
Heb 3:19 [16],ἀπιστίαν,ἀπείθειαν,Junius,1642,,[cj13037](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13037)
Heb 7:4 [16],Ἀβραάμ,om.,Naber,1878,,[cj11093](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11093)
Heb 9:1 [13],ἡ πρώτη,ἡ πρώτη ἐκείνη,Markland,1739,,[cj15773](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15773)
Heb 11:4 [38],αὐτοῦ τοῦ θεοῦ,αὐτῷ τοῦ θεοῦ Westcott &,Hort,1881,,[cj10036](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10036)
Heb 11:35 [4],γυναῖκες,txt Westcott &,Hort,1881,,[cj10661](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10661)
Heb 11:37 [5],ἐπειράσθησαν (ℵ/𝔐),om.,Erasmus,1522,,[cj10662](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10662)
Jas 1:11 [60],πορείαις,εὐπορίαις,Mangey,1755,,[cj11112](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11112)
Jas 5:4 [24],ἀπεστερημένος,ἀφυστερημένος,Mangey,1755,,[cj15775](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15775)
Jas 5:4 [26],ἀφ’ ὑμῶν,ὑφ’ ὑμῶν,Naber,1878,,[cj11119](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11119)
Jas 5:20 [2],γινωσκέτω,γινώσκετε,Calvin,1551,,[cj10538](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10538)
1 Pet 1:7 [6],τὸ δοκίμιον,τὸ δόκιμον,Hort,1881,,[cj10037](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10037)
1 Pet 2:5 [26],πνευματικάς,om.,Mill,1707,,[cj15144](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15144)
1 Pet 3:4 [12],ἄνθρωπος,om.,Bentley,1720,,[cj11129](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11129)
1 Pet 3:20 [6],ὅτε,ὅτι,Bethe,1858,,[cj13518](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj13518)
1 Pet 3:21 [2],ὅ,ᾧ,Erasmus,1516,,[cj10038](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10038)
1 Pet 3:21 [2],ὅ,om.,Semler,1783,,[cj16123](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj16123)
2 Pet 2:12 [12],γεγεννημένα,om.,Bentley,1720,,[cj14640](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14640)
2 Pet 2:14 [8],μοιχαλίδος,μοιχείας,Bigg,1901,,[cj14657](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj14657)
2 Pet 2:18 [17],ἀσελγείαις,ἐν ἀσελγείαις,Beza,1565,,[cj15413](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj15413)
2 Pet 3:9 [8],τῆς ἐπαγγελίας,τὰς ἐπαγγελίας,Grotius,1645,,[cj10387](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10387)
1 John 2:28 [30],ἀπ’ αὐτοῦ,ἐπ’ αὐτοῦ,Mangey,1755,,[cj11149](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11149)
1 John 5:15 [6],οἴδαμεν,εἴδωμεν,Baljon,1893,,[cj11154](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11154)
Rev 1:20 [62],ἑπτὰ ἑπτά,ἑπτά Westcott &,Hort,1881,,[cj10676](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10676)
Rev 2:8 [40],ἔζησεν,ἀνέζησεν,Mangey,1755,,[cj11316](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj11316)
Rev 2:12 [8],τῷ ἀγγέλῳ τῆς,τῷ ἀγγέλῳ τῷ,Westcott & Hort,1881,,[cj10677](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10677)
Rev 3:1 [8],τῷ ἀγγέλῳ τῆς,τῷ ἀγγέλῳ τῷ,Westcott & Hort,1881,,[cj10039](https://ntvmr.uni-muenster.de/nt-conjectures?conjID=cj10039)
