Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Soph. Aj. 378,ἔχειν,ἔχῃ,Valckenaer,pre-1775,Paris. gr. 2735 (C),
Soph. Aj. 560,ὑβρίσῃ,ὑβρίσει,Valckenaer,1743-6,MS,
Soph. Aj. 756,,ἐθ’,Markland,s.xviii med.,MS,
Soph. Aj. 773,τότ'/ὅδ',τόδ,Johannes Pierson,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 773,τότ'/ὅδ',τόδ,Samuel Musgrave,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 842,,ἐκγόνων τ’,Markland,s.xviii med.,MSS,
Soph. Aj. 842,,ἐκγόνων τ’,Samuel Musgrave,pre-1780,MSS,
Soph. Aj. 1051,ὑβρίσῃ,οὔκουν,Valckenaer,1743-6,Vat. gr. 1333 (Zc),
Soph. Aj. 1098,τὸν,τόνδ’,Markland,s.xviii med.,Laur. 32. 9 (L),
Soph. Aj. 1237,ἔχειν,ποῖ,Valckenaer,pre-1775,cod. rec.,
Soph. Aj. 1243,ἤρεσκεν,ἤρκεσε,Johannes Pierson,s.xviii med.,MS,
Soph. Aj. 1274,,ἐντός,Markland,s.xviii med.,a,
Soph. Ant. 76,σοί,σύ,Valckenaer,1746,Vat. gr. 57 s.l.,
Soph. Ant. 342,κουφονέων,κουφονόων,Johannes Pierson,s.xviii med.,Λac et S,
Soph. Ant. 384,om.,ἡ,Markland,s.xviii med.,Vat. Pal. gr. 287 (Zo),
Soph. Ant. 406,εὐρέθη,ᾑρέθη,Markland,s.xviii med.,Laur. 32. 9 (L),fort. pc legit sch. ut videtur
Soph. Ant. 592,βρέμουσι δ',βρέμουσιν,Johannes Pierson,s.xviii med.,Vat. Pal. gr. 287 (Zo),
Soph. Ant. 599,ὑπὲρ,ὅπερ,Markland,s.xviii med.,Laur. 31.10 (K),s.l. (ex sch.)
Soph. Ant. 695,ἀπ’,ἐπ’,Johannes Pierson,s.xviii med.,Paris. gr. 2712 (A),
Soph. Ant. 836,-ῃ/-ῳ/αν,φθιμένᾳ,Johannes Pierson,s.xviii med.,Laur. 32. 9 (L) et a,
Soph. Ant. 938,πατρογενεῖς,προγενεῖς,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. Ant. 1238,ἐκβάλλει,ἐμβάλλει,Markland,s.xviii med.,Berol. Phillips 1588,
Soph. Ant. 1350,μηδὲν,μηδέν’,Markland,s.xviii med.,MSS,
Soph. El. 952,,γ’,Johannes Pierson,s.xviii med.,Paris. gr. 2820,
Soph. El. 998,ἔλαττον,ἔλαϲϲον,Brunck,1786-9,P.Oxy 693,
Soph. El. 1029,μάθῃς,πάθῃς,Johannes Pierson,s.xviii med.,Pal. gr. 40 (P) et a,
Soph. El. 1044,,ποήσεις,Valckenaer,pre-1775,MSS,
Soph. El. 1127,om.,σ’,Markland,s.xviii med.,gl. in Matrit. gr. 4677 (N),
Soph. El. 1139,om.,σ’,Markland,s.xviii med.,p,
Soph. El. 1226,ἔχεις,ἔχοις,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. OC 180,προσβίβαζε,προβίβαζε,Valckenaer,1743-6,r,
Soph. OC 213,γεγωνῶ,γεγώνω,Reiske,1743,Laur. 32. 9 (L) et Vat. gr. 2291 (R),
Soph. OC 534,σοίτ’ ἄρ’/σαίτ’ ἄρ’,αὔτ’ ἄρ’,Markland,s.xviii med.,z,
Soph. OC 566,σ’,del.,Johannes Pierson,s.xviii med.,Laur. 31.10 (K) et a,
Soph. OC 1012,om.,θ’,Markland,s.xviii med.,suppl. Paris. gr. 2886,
Soph. OC 1340,-σῃς/-σεις,ξυμπαραστήσῃ,Reiske,1743,a,
Soph. OC 1345,σθένω,θέλω,Markland,s.xviii med.,r,
Soph. OC 1515,στρέψαντα,στράψαντα,Reiske,1743,Laur. 31.10 (K),
Soph. OT 188,ὧν,τῶν,B. H. Kennedy,1885,PSI 1192,τω]ν
Soph. OT 430,οὐ,αὖ,G. Wolff,n.d.,P.Oxy. I 22,in linea
Soph. OT 458,αὐτὸς,αὑτὸς,Markland,s.xviii med.,Vindob. suppl. gr. 71 (Xs),pc
Soph. OT 523,om.,δ',M. Schmidt,n.d.,P.Oxy. XVIII 2180,in linea
Soph. OT 778,habent,del.,Valckenaer,pre-1775,P.Oxy. XI 1369,
Soph. OT 1245,κάλει,καλεῖ,Johannes Pierson,s.xviii med.,Ambros. G 56 sup.,
Soph. OT 1453,ζῶντε,ζῶντι,Johannes Pierson,s.xviii med.,Pal. gr. 40 (P) et a,
Soph. OT 1474,ἐγγόνοιν,ἐκγόνοιν,Valckenaer,1743-6,Paris. gr. 2787 (Zn) et Marc. gr. 472 (Jebb),
Soph. Phil. 256,που,πω,Markland,s.xviii med.,Marc. gr. 468 (V),
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Markland,s.xviii med.,z,
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Valckenaer,pre-1775,z,
Soph. Phil. 896,λόγῳ,λόγων,Valckenaer,pre-1775,Lond. Bibl.Brit.Harl. 5743,Miscell. Obs. Nov. T 3 p. 23 (?)
Soph. Phil. 1028,ἐξέβαλον/ἔκβαλον/ἐκβάλλον,ἔβαλον,Johannes Pierson,s.xviii med.,L et a et Zo,
Soph. Phil. 1238,ταῦτα,ταὐτὰ,Markland,s.xviii med.,LGRS,
Soph. Trach. 326,δακρυρρόει,δακρυρροεῖ,Markland,s.xviii med.,Laur. 31.10 (K),
Soph. Trach. 328,αὐτῇ,αὐτή,Markland,s.xviii med.,Laur. 31.10 (K) et Laur. 32.2 (Zg),
Soph. Trach. 747,καὶ,κοὐ,Markland,s.xviii med.,Laur. 32.2 (Zg),
Soph. Trach. 747,καὶ,κοὐ,Valckenaer,pre-1775,Laur. 32.2 (Zg),
Soph. Trach. 825,ἀναδοχάν,ἀνακωχάν,Valckenaer,1743-6,Laur. 32.2 (Zg),ἀνοκωχάν Zg
Soph. Trach. 977,γέρων,γέρον,Markland,s.xviii med.,a,
Soph. Trach. 1136,μνωμένη,μωμένη,Benjamin Heath,s.xviii in.,P.Oxy. XV 1805 et Laur. 31.10 (K),μωμ[
Soph. fr. 294,ἐπισχολάζεται,κοὐκ ἔτι σχολάζεται,Meineke,n.d.,P.Oxy. IX 1174,
Sor. Gyn. 2-3,Ἀθηναίων,Ἀθηνίων,Wellmann,n.d.,P.Soc.Ital. 117,Details from Grenfell.
Sor. Gyn. 2-3,ἐν τῷ α καὶ γ τῆς αἱρέσεως,ἐν τῷ α καὶ γ τῶν περὶ τῆς αἱρέσεως,Rose,n.d.,P.Soc.Ital. 117,Details from Grenfell.
Sor. Gyn. 2-3,καὶ Ζήνωνα καὶ Ἀριστοτέλην τὸν Ἐπικούριον,καὶ Ἀριστοτέλην καὶ Ζήνωνα τὸν Ἐπικούριον,Ermerins,n.d.,P.Soc.Ital. 117,Details from Grenfell.
Strabo 9 fr. 14.i.20,οὔτε,οὐδέ,Meineke,n.d.,P.Oxy. XLIX 3447,Pap. reads οὐδ'
Ter. An. 928,cito tibi,cito,Bentley,n.d.,P.Oxy. XIV 2401,
Theoc. Id. 15.98,σπέρχιν/πέρχην,πέρυσιν,Reiske,n.d.,P.Oxy. XIII 1618,Paradosis corrupt; papyrus reads πέρυ]σιν; editor's details from Grenfell's article.
Theoc. Id. 22.40,πεφύκασιν,πεφυκεσαν,Stephanus,n.d.,P.Oxy. XV 1806,
Thuc. 4.37,ὅτι,om.,Henrik van Herwerden,s.xix ex.,P.Oxy. I 16 et IV 696,
Thuc. 5.97,καὶ τοῦ,τοῦ καὶ,Krüger,n.d.,P.Oxy. VI 880,
Thuc. 7,στρατιὰς,στρατείας,Aemilius Portus,n.d.,P.Oxy. XI 1376,Details from Grenfell.
Thuc. 7,δὴ,ἤδη,Gertz,n.d.,P.Oxy. XI 1376,Details from Grenfell.
Thuc. 7,τε,om.,Hude,n.d.,P.Oxy. XI 1376,Details from Grenfell.
Thuc. 7,ὅπως ἂν ἀπολισθάνοι,ἂν om.,Henrik van Herwerden,s.xix ex.,P.Oxy. XI 1376,Details from Grenfell.
Thuc. 8.10,ἑπτὰ,ἐς ἑπτὰ,Westermann,n.d.,P.Oxy. X 1247,Editor's details from Grenfell.
Thuc. 8.23.5,om.,Ἰώνων,Gertz,1925,P.Oxy. XVII 2100,Justified not confirmed by νεῶν -> ξυμμάχων at same place; year given is that of Hude's Teubner which adopts this conjecture.
Thuc. 11.6,οὔτω,om.,Madvig,n.d.,P.Oxy. XIII 1621,Editor's details from Grenfell.
Thuc. 11.9,ἡμῖν,ὑμῖν,Hude,n.d.,P.Oxy. VI 853 et XIII 1621,Editor's details from Grenfell.
Thuc. 100.3,τοιc δε,αυ]τοις δε,Nattman,n.d.,P.Oxy. XLIX 3450,Borderline: spacing in papyrus would allow either reading.
Xen. Oec. 9.2,τῆς οἰκίας,τῆς γε οἰκίας,Cobet,n.d.,P.Oxy. II 227,Editor's details from Grenfell.
Xen. Oec. 9.2,ἑκάστῳ,ἐν ἑκάστῳ,Schneider,n.d.,P.Oxy. II 227,Editor's details from Grenfell.
