Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Call. Jov. 80,σφι,σφε,Bentley,1697,P.Oxy. ined. A fr. 1 recto,
Call. Lav.Pall. 52,μ᾽ οὐκ,μὴ οὐκ,Arnaldus,s.xviii in.,Paris. Gr. 2763 (E),
Call. Lav.Pall. 117,ἐ.,δ᾽ ἐρέει,Bergk,s.xix med.,Paris. Gr. 2763 (E),
Call. fr. 1.11 Schol. Lond.,λεπτ`,κατὰ λεπτ`,A. Rostagni,1929,teste Milne,Cl. R. 43 (1929) 214
Call. fr. 7.14,πολὺ μένουσιν,πουλὺ μένωσιν,Valckenaer,1799,PSI XI 1219,Elegiarum Fragmenta p. 276
Call. fr. 43.14,παραχρῆμ',παρὰ χρέος,A. F. Naeke,1845,P.Oxy. XVII 2080,
Call. fr. 43.16,ἀκουὰς,ἀκουαῖς,Bentley,1697,P.Oxy. XVII 2080,
Call. fr. 43.64,γαιοδόται,γεωδαῖται,Bentley,1697,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,David Ruhnken,1761,P.Oxy. XVII 2080,
Call. fr. 43.71,γυνή,γύπῃ,Jonathan Toup,s.xviii med.,P.Oxy. XVII 2080,Exeter
Call. fr. 64.13,ἀκουὰς,Κραννώνιος,Bentley,1697,P.Oxy. XIX 2211,
Call. fr. 115.12,γυνή,ἔτραφεν,David Ruhnken,1761,P.Oxy. XVII 2080,
Call. fr. 178.16,λεύχης,λέσχης,Henri Estienne,1566,P.Oxy. XI 1362,
Call. fr. 178.33,ναυτιλίῃσιν ἥν,]λίης εἰ νῆιν,Nauck,s.xix ex.,P.Oxy. XI 1362,?
Call. fr. 191.10,χάλκεον,Παγχαῖον,Bentley,1697,P.Oxy. XI 1363,
Call. fr. 191.42,-ους,παρθένοις,Hemsterhuys,n.d.,P.Oxy. VII 1011,
Call. fr. 197.1,ὅπερ Φεραῖοϲ αἰνείων-,-αῖοϲαινίωνθὲοϲ,Wilamowitz,1905,P.Oxy. XVIII 2171,Herm. 40 p. 158
Call. fr. 265,ἡληλ- κτλ.,εἰληλούθειν,Schneider,1870,Sud. codd. AGITVM,
Call. fr. 272,Δεκελ-,δ᾽ ἐκλειόθεν,Bentley,1697,Et.Gen.,
Call. fr. 301,οὔτε,ὅν τε,Bentley,1697,schol. (a) et (b) cod. Ox. et Et.Gud.,
Call. fr. 326,θανεῖν,θανέειν,Bentley,1697,'Zonar.' codd. Tittm.,
Call. fr. 384.26,-ϲομ-,θηϲαμενω,Hunt,1922,P.Oxy. ined.,]ηϲαμενω[
Call. fr. 388.9,Φωκείων,Φωκαέων,Valckenaer,1799,P.Oxy. XV 1793,
Call. fr. 407.92,ὀρνίθων,ὀρνέων,F. J. Bast,s.xviii/xix,Anon.Vat.,
Call. fr. 721,ἔαϲιν,ἐωϲιν,Dindorf,1864,Theognost. cod. Barocc.,Thes.L.Gr. I/2 p. 9 C
Carm. conv. 906 Page,εἰ δὴ χρὴ,εἰ χρὴ,Johann Schweighäuser,1798,Arist. Ath. c. 20 fin,
Carm. conv. 906 Page,εἰ δὴ χρὴ,εἰ χρὴ,Porson,n.d.,Arist. Ath. 20 fin,
Carm. conv. 907 Page,κύρησαν,ἔσαν,Erasmus,n.d.,Arist. Ath. 19.3,
Charito 2.3.5,ποθεν,ποδῶν,Jacques Philippe D'Orville,1750,P.Oxy. VII 1019,
Charito 2.4.5,ἐπυρφόρει,επυρπ̣ο[λει,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.6,μή τις,μή τι,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.7,ἀπόλωλαϲ ὦ,ἀπόλωλά cοι,Zimmerman,1925,P.Oxy. XLI 2948,Philologus LXXX (1925); απολ]ωλ̣α̣ ϲ̣οι
Charito 2.4.7,οὐδ' ... οὐδ',ουτε ... ο[υ]τ̣[ε,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.8,δὲ τίϲ,ϲέ τιϲ,Cobet,1842,P.Oxy. XLI 2948,
Charito 2.4.8,τίνας,τίνα,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.4.9,αν επειθεν,ανεπειθ[εν,Rudolf Hercher,1854,P.Oxy. XLI 2948,
Charito 2.11.5,μᾶλλον οὐ,μαλλον η,C. D. Beck,1783,P.Michael. 1,
Charito 4.2.8,τοσοῦτον,τουτον,F. L. Abresch,1753-5,P.Fay. 1,
Charito 4.2.9,αἵματος,τ̣ολμ[ηματος,Cobet,1842,P.Fay. 1,
Charito 4.2.13,ἐμνημόνευσεν,εμνη]μονε[υ]σας,Reiske,1750,P.Fay. 1,
Charito 8.5.12,ἔχειν,del.,Rudolf Hercher,1854,codex Thebanus,spatium non sufficit in Theb.
Charito 8.6.10,λειποψυχῶν,λιπ-,Cobet,1842,codex Thebanus,
Charito 8.6.11,ἐπεκλύοντο,-κυλιοντο,Jacques Philippe D'Orville,1750,codex Thebanus,
Charito 8.6.12,-ριον,αργυρον,Rudolf Hercher,1854,codex Thebanus,
Charito 8.7.2,ὅτε,ποτε,Reiske,1750,codex Thebanus,
Choerob. in Theod. p. 231.6-7,Παλάμ-,Πάλμυδος,Dindorf,1864,Marc. 489 (V),"Gr. Gr. iv/1 Hilg.; ThGL 6,108 D"
Choerob. in Theod. p. 268.35,λινό-,αἰνοτάλαντα,Bekker,1821,Marc. 489 (V),Gr. Gr. iv/1 Hilg.
Choerob. in Theod. p. 352.11,-τήτειρα,ὀπτῆρα,A. F. Naeke,1845,Coisl. 176 (Bekker),Gr. Gr. iv/1 Hilg.
Clem.Al. Strom. 2.9.45,θαυμάσας,θαμβηβεὶς,Theodor Zahn,1892,P.Oxy. IV 654,Gesch. d. NT. Kan. ii. p. 657
Cratin. fr. 107,ποσὶν,ποσσὶν,Meineke,1839-57,Poll. 10.50 S,
Cratin. fr. 171,ΞΥΝΤΙΧΕΙΑΙ κτλ.,ξυντυχίαισι,Martin Runkel,1827,PSI XI 1212,
Cratin. fr. 415,ἀποσεισάμενος,ἀποσπ-,Bergk,1838,Synag. 127.1,Commentationum de reliquiis p. 258
Cypr. F 1,θέτιδος,Θέμιδος,Heyne,1803,P.Oxy. LVI 3829,
D.H. 1.48.2,-λεῖ,κύκλῳ,Reiske,1775,Urb. 105 (B),
D.H. Comp. 9,πλεῖον/πλείων,πλέον,Dindorf,1832-60,Laur. 59.15 (F),
D.L. 2.18,Εὐριπίδης,-δας,Cobet,1850,Laur. 69.13 (F),
D.L. 3.17,σαφάσαιμι/σαφὲς ἅμι,σάφα ἴσαμι,H. L. Ahrens,1843,B1,σαφαισαμι
D.L. 3.56,-ϲαν,ϲυνεπλήρωϲεν,Usener,1870,Laur. 69.13 (F) et Paris. gr. 1759 (P),RhM 25 (1870) 579; -σαν BPF teste Dorandi
D.S. 9.10.4,ἐᾷ τὰ γρ.,ἐᾷ με γρ.,Dindorf,s.xix med.,Vat. teste Herwerden,
D.T. schol. p. 471.35,Ἀντιφ-,Ἰοφῶντος,J. A. Cramer,1837,Vat. gr. 14 (C),
Dem. 1.14,τις ἂν εἴποι κτλ.,del.,Cobet,s.xviii/xix,P.Oxy. LXII 4310,
Dem. 19.280,καὶ τοῦ,τοῦ,P. P. Dobree,1814,P.Oxy. VIII 1094,
Dem. Ep. 3.9,τὸ ὅσον,ὅσον,Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἀγνώμοσι,ἀγνῶσι,P. P. Dobree,s.xviii/xix,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Sauppe,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.25,οὐδεὶς ἂν,οὐδεὶς,Sauppe,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.27,τὴν,τιν',Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.28,δὲ,δ'ἐν,Reiske,1770-3,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.30,πατρώιος,πατρίους,Wolf,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.30,γενήσεσθαι,γενέσθαι,Fuhr,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.38,om.,ἐὰν,Bekker,n.d.,P.Lond.Lit. 130 (inv. 133),
Dem. Prooem. 26,κοιῶς,κοινῶν,Wolf,1812,P.Oxy. I 26,
Din. 1.109,ἐλεήϲετε,ε̣λ̣ε̣ηϲαιτε,P. P. Dobree,s.xviii/xix,P.Oxy. XLIX 3436,
Din. 3.21,καταλλάξαϲθαι,ἀντικαταλλ-,G. A. Hirschig,1850,P.Oxy. XLIX 3437,Philologue 5 (1850) 326–328
Din. 3.22,om.,ψηφιϲμάτων,Eduard Maetzner,1842,P.Oxy. XLIX 3437,
Diog. Ep. 34.2,ἀρκ-,ἀλκτήρια,Alfons Hecker,1842,Palat. gr. 398 (P),Comment. Callim. (1842) 92 ad Callim. fr. 346 Pf.
Diph. fr. 69,-ην/-ον,εὑρημένη,Scaliger,n.d.,Et.Sym. et Synag.,
EM 229.44,καλεῖται,Καλλίμαχος,Alfons Hecker,1849,Et.Gen. B,"Philol. 4, 478"
Epich. fr. 97,]ότως,και εοικοτως,Blass,1889,P.Oxy. XXV 2429,Jb. cl. Ph. 139 (1889) 261
Epict. Diatr. 4.1.136,om.,εἰ,Hieronymus Wolf,1560,P.Cair.Mich. II 11,vel πότερον Wolf
Eub. fr. 39,δ' ἐπέσεσθε κτλ.,δὲ πεύσεσθ',Meineke,1839-57,Et.Sym.,
Eub. fr. 46,-λικὰ,σικελὰ,Bentley,1708,Poll. F,epist. ad Hemst. I p. 284 Wordsw.
Eup. fr. 99.42,τ. π.,πέττειν τινὰ,Casaubon,1621,P.Cair. 43227,πέττειν τι[
Eur. Alc. 493,γε,τι,Nauck,n.d.,Escor. gr. X.1.13 (gE),
Eur. Alc. 909,-ὰς,πολιᾶς,Lenting,n.d.,Laur. 31.10 (O),
Eur. Alc. 1037,ἀτιμάζων,ἀτίζων,Scaliger,n.d.,Harl. 5743 (Q),
Eur. Alc. 1092,ὅπουπερ ἔστι,ὅτου πάρεστι,Andreas Weidner,1883,Harl. 5743 (Q),ὅπου πάρεστι Q; https://hdl.handle.net/2027/coo.31924026460356
Eur. Alc. 1112,-μοις,δόμους,Monk,n.d.,Marc. gr. IX 10,
Eur. Andr. 7,habent,del.,Valckenaer,n.d.,P.Oxy. III 449,
Eur. Andr. 404,δῆτ᾽ ἐμοὶ,δῆτά μοι,Radermacher,n.d.,lΣy et Σy,
Eur. Andr. 814,μέγ᾽ ἀλγεῖ,μεταλγεῖ,Nauck,n.d.,γρΣv et iΣhb,
Eur. Andr. 832,-λοις,πέπλους,Reiske,n.d.,Laur. 31.10 (O),
Eur. Andr. 962,φόβω(ι),φόνωι,Lenting,n.d.,Hier. τάφου 36 (H),
Eur. Andr. 985,τε,δὲ,Frederick H. M. Blaydes,n.d.,Vatop. 36 (gV),
Eur. Andr. 1009,ἰὼ,ω,Aldina,n.d.,P.Oxy. XXII 2335 et P.Berol. inv. 17021,
Eur. Andr. 1079,-άθειν,ἀμυναθεῖν,Elmsley,n.d.,Hier. τάφου 36 (H),
Eur. Ba. 20,πρῶτον,πρώτην,Cobet,n.d.,Chr. Pat. 1595 cod. A,
Eur. Ba. 20,πόλιν,χθόνα,Schenkl,n.d.,Chr. Pat.,
Eur. Ba. 23,πόλιν,χθόνα,Johannes Pierson,n.d.,P.Berol inv. 21235,
Eur. Ba. 233,ὅστις,ὥς τ[ις,Aldina,n.d.,P.Oxy. LIII 3718,
Eur. Ba. 406,θ᾽ ἃν,ἔνθ᾽,Schoene,n.d.,Barberin. gr. 4 (gB),
Eur. Ba. 468,ἀλλ᾽ ὃς,α̣λλα,Canter,n.d.,P.Ant. I 24,
Eur. Ba. 468,-λης,σεμελην,Canter,n.d.,P.Ant. I 24,
Eur. Ba. 1083,ἐστήριζε,-ιξε,Aldina,n.d.,Chr. Pat. 2259,
Eur. Ba. 1083,σεμνοῦ,-ον,Frederick H. M. Blaydes,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1096,κραταβ-,κραταιβόλους,Benjamin Heath,n.d.,Chr. Pat. 667,
Eur. Ba. 1098,δ',τ,Bothe,1802,P.Oxy. XIX 2223,
Eur. Ba. 1100,τ' ὄχον,στοχον,Reiske,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,τλῆμον,τλημων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,-ησμένος,λελημμενος,Samuel Musgrave,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1104,-σπάρασον,α]νεσπαρασσον,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1132,στυγνάζων,στεναζων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1133,ἀνέφερε,εφερε,Duport,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1157,ἀίδαν,Ἀίδα,Benjamin Heath,n.d.,P.Ant. II 73,αι̣δα
Eur. Ba. 1161,-ατο,ἐξεπράξατε,Scaliger,n.d.,Chr. Pat. 1050,
Eur. Ba. 1179,ἐμὸν ἐμὸν,ἐμὸν,Samuel Musgrave,n.d.,Plut. Crass. 33.6 (codd. Plut.),
Eur. Ba. 1184,τλάμων,τλᾶμ̣ον,Bothe,1802,P.Ant. II 73,
Eur. Ba. 1285,οἰμ-,ὠιμωγμένον,Elmsley,n.d.,Orus de orthogr.,"= lex. Messan., ed. Rabe, Rh. Mus. 47 (1892) 413"
Eur. Ba. 1332,ἀρμονίας,Ἁρμονίαν,Aldina,n.d.,D.P. 391 schol.,
Eur. Ba. 1344,-μεθά,λισσόμεσθά,Aldina,n.d.,Chr. Pat. 2557 codd. pauci,
Eur. Ba. 1345,εἴδ-,ἤιδετε,Aldina,n.d.,Et.Gen. AB etc.,
Eur. Ba. arg. 7,-ως,ἄλλους,Bothe,1826,Palat. gr. 287 (P),
Eur. El. 374,γ' ἄρα,ταρα,J. F. A. Seidler,n.d.,P.Hib. I 7,
Eur. El. 568,-ῆς,φρονεῖς,John Jackson,1955,Lac,
Eur. HF 62,θεῶν,θείων,Adolf Kirchhoff,n.d.,ps.-Iustin. expos. fid. 8,
Eur. HF 168,ἐμοὺς,]εμοι,Camper,n.d.,P.Hib. II 179,
Eur. Hec. 8,χερρο-,Χερσονησίαν,Brunck,n.d.,St.Byz.,
Eur. Hec. 210,ἁ τ-,τάλαινα,J. F. A. Seidler,n.d.,Vat. gr. 53 (Vb),
Eur. Hec. 355,μέτα,μέγα,Canter,n.d.,Rw i.m.,
Eur. Hec. 426,τ᾽ ἐμοί,τέ μοι,A. Matthiae,1813,Vat. gr. 1345 (Sa),
Eur. Hec. 580,λέγον,λέγων,Johannes Pierson,pre-1752,MB et V2 et iΣm,
Eur. Hec. 605,μου,μοι,G. H. Schaefer,n.d.,Dresd. Da.22 (Dr),
Eur. Hec. 810,ποτ᾽,τότ᾽,Hoffmann,n.d.,Laur. 31.10 (O),
Eur. Hec. 902,κοινὸν,καλὸν,Nagel,n.d.,Thom. Mag.,"ap. Treu, JclPh Suppl. 27 (1902) 24"
Eur. Hec. 908,τοῖον δ᾽ vel τοιόνδ᾽,τοῖον,King,n.d.,Hier. τάφου 36 (H),
Eur. Hec. 921,ναύταν,ναυτᾶν,Valckenaer,n.d.,Σm,
Eur. Hec. 931,Ἰλιάδα,Ἰλιάδος,Valckenaer,1749,K1c et PrRfRw,
Eur. Hec. 932,ἐς οἴκους,οἴκους,King,n.d.,manus Triclinii,
Eur. Hec. 958,αῦτα,αὐτὰ,Hermann,n.d.,F2,
Eur. Hec. 984,χρὴ,δεῖ,Nauck,n.d.,GK,
Eur. Hec. 1032,ἐπήγαγεν,ὑπ-,Goram,n.d.,Vat. gr. 1345 (Sa),
Eur. Hec. 1070,τᾶνδε,τάνδε,J. F. A. Seidler,n.d.,OGZc,
Eur. Hec. 1108,ζοῆς/ζωῆς,ζόης,Markland,n.d.,Va i.m.,"ap. Burges, CJ 25 (1822) 340"
Eur. Hec. 1167,-υον,ἤνυτον,L. Dindorf,n.d.,Huv,
Eur. Hec. 1176,τε,τὸν,Nauck,n.d.,Laur. 32.3 (L),
Eur. Hec. 1215,-νῶι,καπνὸς,Canter,n.d.,Kγρ,
Eur. Hel. 135,οὔ πω vel ἦ που,οὔ που,P. P. Dobree,s.xviii/xix,Laur. 32.3 (L),
Eur. Hel. 634,χεῖρας,χέρας,Elmsley,n.d.,P.Oxy. XXII 2336,
Eur. Heracl. 837,-ῃ,μάχη,Elmsley,n.d.,Laur. 32.3 (L),
Eur. Hipp. 71–72,ὄπαρθένων ἄρτεμι,ὄλυμπον,Nauck,n.d.,Laur. 31.10 (O),
Eur. Hipp. 364,σὰν,σᾶν,Elmsley,n.d.,Paris. gr. 2713 (B),
Eur. Hipp. 378,κάκιον,κακίον',Henrik van Herwerden,n.d.,cod. Oxon. Cyrilli Alex.,Exerc. crit. (1862) 135
Eur. Hipp. 480,τἄρα γ᾽,τἄρ᾽ ἂν,Brunck,n.d.,Hc,
Eur. Hipp. 554,τλάμον/τλᾶμον,τλάμων,Benjamin Heath,n.d.,Vat. gr. 910 (C),
Eur. Hipp. 560,διογ-,διγόνοιο,Scaliger,n.d.,γρΣb,
Eur. Hipp. 584,ἰαχὰν,ιαν,Weil,n.d.,P.Oxy. XIX 2224,
Eur. Hipp. 659,ἔκδημος,ἐκδημῆ,Hermann,n.d.,DB2,
Eur. Hipp. 814,ὦ βιαίως,βιαίω,Bothe,1802,Laur. 31.15 (D),
Eur. Hipp. 1070,ἧπαρ δακρύων τ',ἧπαρ· δακρύων,Wilamowitz,n.d.,HnOx,
Eur. Hipp. 1255,-ραὶ,συμφορὰ,Elmsley,n.d.,Laur. 31.10 (O),
Eur. Hipp. 1317,-póv,ἐχθρῶν,Elmsley,n.d.,V3,
Eur. IA 308,γε φ. σε δεῖ,γε φερειν σε,Adolf Kirchhoff,n.d.,P.Köln II 67,
Eur. IA 309,-ως,αλλοις,Markland,n.d.,P.Köln II 67,
Eur. IA 380,αἰσχρὸς οὐκ,χρηστὸς,Grotius,n.d.,Stob. cod. M,
Eur. IA 793,οὐλο-,ολο̣[μενας,Burges,n.d.,P.Leid. inv. 510,
Eur. IA 804,πύλας,πελ̣[ας,Joshua Barnes,n.d.,P.Köln II 67,
Eur. IT 252,καὶ τυχ-,κἀντυχόντες,Reiske,1753-4,P.Hib. I 24,
Eur. IT 587,γε,τὰ,Hermann,n.d.,P.Hib. I 24,]τ̣α
Eur. IT 618,τήνδε,τῆσδε,Bothe,n.d.,P.Hib. I 24,
Eur. Ion 1428,ἢ,ἣ,Brodaeus,n.d.,Laur. 32.3 (L),
Eur. Med. 12,πολιτῶν,πολίταις,Joshua Barnes,n.d.,V3,
Eur. Med. 140,ὁ,τὸν,Samuel Musgrave,1778,HE,
Eur. Med. 159,εὐνέταν,εὐνάταν,Tyrwhitt,n.d.,Es,
Eur. Med. 189,-μαθ-,ὁρμηθῆ(ι),Brunck,n.d.,Athos Iviron 209 (E),
Eur. Med. 246,-κα,ἥλικας,Porson,n.d.,Haun. 417 (Hn),
Eur. Med. 261,-κη(ι),δίκην,Elmsley,n.d.,CDE,
Eur. Med. 291,μέγα σ.,μεταστένειν,Nauck,n.d.,Escor. gr. X.1.13 (gE),
Eur. Med. 306,τι,τί,Murray,n.d.,OA,
Eur. Med. 584,σύ,σύ·,Witzschel,n.d.,ELV2,
Eur. Med. 584,νῦν,νυν,Elmsley,n.d.,gE et Σb,
Eur. Med. 594,-έως,βασιλεων,Elmsley,n.d.,P.Heid. 1385,
Eur. Med. 884,τ' ἐμοὶ,τέ μοι,Janus Lascaris,n.d.,Palat. gr. 98 (Va),
Eur. Med. 979,ἁ δ.,δύστανος,Aldina,n.d.,Laur. 31.15 (D),
Eur. Med. 1089,κοὐκ,οὐκ,Reiske,n.d.,P.Lond.Univ.Coll. inv. s.n.,
Eur. Med. 1094,μέν τ',μέν γ',Reiske,n.d.,P.Strasb. inv. WG 304-307,
Eur. Med. 1094,μέν τ',μέν,Porson,n.d.,Neap. Vind. gr. 17 (Nv),
Eur. Med. 1101,-ωσι,θρεψουσι,Brunck,n.d.,P.Strasb. inv. WG 304-307,
Eur. Med. 1108,ἤλυθε/ἦλθε,ηλθεν,Dindorf,n.d.,P.Strasb. inv. WG 304-307,
Eur. Med. 1110,ἀίδην/ἀίδαν,αιδου,Earle,n.d.,P.Strasb. inv. WG 304-307,
Eur. Med. 1159,-πέσχ-,ἠμπίσχετο,Aemilius Portus,n.d.,Hn et gE,
Eur. Med. 1180,δρομ-,δρα[μη]μασιν,Cobet,s.xix ex.,P.Oxy. XXII 2337,
Eur. Med. 1281,ὧν,ὃν,J. F. A. Seidler,n.d.,P.Harr. I 38,
Eur. Med. 1281,μοίραι,τ̣ο̣λμαι,Nauck,n.d.,P.Strasb. inv. WG 304-307,
Eur. Med. 1285,ἄλη(ι),άλα̣ι̣ς,Frederick H. M. Blaydes,n.d.,P.Harr. I 38,
Eur. Med. 1290,δή ποτ᾽,δητ᾽,Hermann,n.d.,P.Harr. I 38,
Eur. Med. 1296,γῆ(ς) σφε,γης γε,Elmsley,n.d.,P.Harr. I 38,
Eur. Med. 1308,ἤ πω et ἦ που,ου που,Barthold,n.d.,P.Harr. I 38,
Eur. Med. (a) 15,ἡβώωντα/ἡβόωντα,ἡβώοντα,Janus Lascaris,n.d.,Palat. gr. 98 (Va),
Eur. Med. (a) 28,τῶ,τὸ,Brunck,n.d.,Laur. 31.15 (D),
Eur. Or. 35,ὁ δὲ,ὅδε,Reiske,n.d.,GK,
Eur. Or. 38,-βω(ι),φόβον,Charles Willink,1986,V3sXd,
Eur. Or. 47,μήτε,μηδὲ,Elmsley,n.d.,AGK,
Eur. Or. 64,-κε,παρέδωκεν,Porson,n.d.,Paris. suppl. gr. 393 (An),
Eur. Or. 79,ὅ. δ',ὅπως,Porson,n.d.,B1cRw,
Eur. Or. 82,γόνον,δόμον,Adolf Kirchhoff,n.d.,K2γρ,
Eur. Or. 118,τε,γε,Benedict,n.d.,ZbZcTac,
Eur. Or. 127,κεκτη-,κεχρημένοις,F. W. Schmidt,n.d.,AarγρGglR1γρ,
Eur. Or. 141,κτυπεῖτε,ψοφεῖτε,Elmsley,n.d.,Aarγρ,
Eur. Or. 162 nota,Ἠλ.,del.,J. F. A. Seidler,n.d.,Tt3,
Eur. Or. 193,ματέρος,ματρός,Hermann,1796,Monac. gr. 500 (Mo),teste Biehl
Eur. Or. 193,ματέρος,ματρός,Porson,n.d.,Monac. gr. 500 (Mo),teste Biehl
Eur. Or. 204,γόοις,γόοισι,Hermann,1796,Pap.Flor. III,
Eur. Or. 204,γόοις,γόοισι,Porson,n.d.,Pap.Flor. III,
Eur. Or. 239,δ' εἰς,φέροις,Valckenaer,1749,Laur. 32.2 (L) et Cantab. Nn. 3.14 (Z),
Eur. Or. 271 nota,Ἠλ.,del.,J. A. Hartung,1837,SRw,
Eur. Or. 293,δ',θ',Markland,n.d.,Harl. 5725 (U),
Eur. Or. 294,"ἀνακαλύπτ', ὦ",ἀνακαλύπτου,Valckenaer,1749,B2 et Tt1/2,
Eur. Or. 323,φόνον,φόνου,Frederick H. M. Blaydes,n.d.,B et ZdZurs,
Eur. Or. 329,απόφατιν,ἄπο φάτιν,Valckenaer,1749,RS et Prc,
Eur. Or. 381,μηνύσω,μηνύω,Wecklein,n.d.,Escor. gr. X.1.13 (gE),
Eur. Or. 383,-ου,ἀφύλλους,Reiske,n.d.,V2s et Σv,
Eur. Or. 406,om.,γ',Adolf Kirchhoff,n.d.,SaZcZm,
Eur. Or. 473,σεσωσμ-,σεσωμένος,Wecklein,n.d.,Athos Dionysiou 334 (Ad),
Eur. Or. 545,σε,γε,Samuel Musgrave,n.d.,Z et γρPrS,
Eur. Or. 671,ἐμῶν κακῶν,ἐγὼ κακῶν,Porson,n.d.,ZcgE,
Eur. Or. 680 nota,Ἠλ.,Χο.,Canter,n.d.,Z et Xa,
Eur. Or. 694,μὲν γὰρ τὰ,γὰρ τὰ,Joshua Barnes,n.d.,KS et gE,
Eur. Or. 695,τάδε,τόδε,King,n.d.,Vat. gr. 1135 (R),
Eur. Or. 698,-τι,ἐντείνοντα,Elmsley,n.d.,sRf1Rw1,
Eur. Or. 698,ἐντεί-,ἐκτείνοντι,Wecklein,n.d.,Vindob. phil. gr. 119 (Rw),
Eur. Or. 701,θέλεις,-οις,G. H. Schaefer,n.d.,Athos Vatopediou 671 (At),
Eur. Or. 703,κτῆμα,χρῆμα,Henrik van Herwerden,n.d.,Barberin. gr. 4 (gB),
Eur. Or. 729,ἤ,ἧι,Battier,n.d.,Laur. 31.10 (O),ἧ O
Eur. Or. 730,ἰδὼν,ἰδὼν δ',Charles Willink,1986,Ambros. F 74 sup. (Ab),
Eur. Or. 758,μῦθος δ',μῦθος,Brunck,n.d.,VFP,
Eur. Or. 759,νῦν,νυν,Joshua Barnes,n.d.,XTz,
Eur. Or. 766,ἔγκλημά τι,ἔγκλημα τί,Hermann,n.d.,Laur. conv. soppr. 66 (K),
Eur. Or. 785,ἀσχάλ(λ)ων,-αλῶν,Joshua Barnes,n.d.,RS,
Eur. Or. 789,δὲ/γὰρ,γε,Lenting,n.d.,V et lΣv et Ab,
Eur. Or. 793,τόδ᾽,τὸ δ᾽,F. A. Paley,n.d.,MBC,
Eur. Or. 795,νῦν,νυν,Monk,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Or. 836,-σι,εὐμενίσιν,J. F. A. Seidler,n.d.,Parm. 154 (Tp),
Eur. Or. 836,φόνω(ι),φοβωι̣,F. A. Paley,n.d.,P.Mich. inv. 3735c,
Eur. Or. 836,φόνω(ι),φόνου,J. A. Hartung,n.d.,PrS,ἕνεκα φόνου Vgl
Eur. Or. 891,-οῖς,καλοὺς,J. A. Hartung,n.d.,Athos Dionysiou 334 (Ad),
Eur. Or. 911,χρὴ,δεῖ,Sybel,n.d.,Hier. 36 (H),
Eur. Or. 929,εὐνίδ-,εὔνιδας,Hermann,n.d.,Athos Vatopediou 671 (At),
Eur. Or. 946,-ουμένους,πετρούμενος,Elmsley,n.d.,HMCKRS et V2sPrγρ,
Eur. Or. 966b,κάρα,κάρᾳ,Charles Willink,1986,GZm,
Eur. Or. 976,ἰὼ ἰὼ,ἰὼ,Wecklein,n.d.,Cremon. 130 (Cr),
Eur. Or. 993,-μοσι,λευκοκύμοσιν,King,n.d.,Paris. suppl. gr. 393 (An),
Eur. Or. 1000,Ἀτρέως,Ἀτρέος,Porson,n.d.,SPr1s,
Eur. Or. 1002,ἀελ- κτλ.,αλιου,Porson,n.d.,P.Oxy. LX 4014,
Eur. Or. 1011a,ἤλυθε,ἦλθεν,Brunck,n.d.,Vat. gr. 909 (V),
Eur. Or. 1035,δ᾽ ἢ,δὴ,Elmsley,n.d.,Zm1γρ,
Eur. Or. 1037,νῦν,νυν,Scaliger,n.d.,Tc,
Eur. Or. 1047,με τήξεις,μ᾽ ἔτηξας,Bothe,1825,Zd1c,
Eur. Or. 1092,λέχος,λ. γ',Joshua Barnes,n.d.,Laur. conv. soppr. 66 (K),
Eur. Or. 1114,ὥσθ᾽,ὡς,Wecklein,n.d.,Escor. gr. X.1.13 (gE),
Eur. Or. 1148,σπάσω μέλαν,σπασώμεθα,Adolf Kirchhoff,n.d.,γρCPr,
Eur. Or. 1156,τι,τοι,Charles Willink,1986,MnS1s,
