Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
D.L. 3.56,-ϲαν,ϲυνεπλήρωϲεν,Usener,1870,Laur. 69.13 (F) et Paris. gr. 1759 (P),RhM 25 (1870) 579; -σαν BPF teste Dorandi
D.S. 9.10.4,ἐᾷ τὰ γρ.,ἐᾷ με γρ.,Dindorf,s.xix med.,Vat. teste Herwerden,
D.T. schol. p. 471.35,Ἀντιφ-,Ἰοφῶντος,J. A. Cramer,1837,Vat. gr. 14 (C),
Dem. 1.14,τις ἂν εἴποι κτλ.,del.,Cobet,s.xix med.,P.Oxy. LXII 4310,
Dem. 4.29,-ριεῖ,προσποριεῖται,Ludolf Küster,s.xvii/xviii,Paris. gr. 2936 (R),
Dem. 5.13,-η,γεγενημένην,Reiske,1774–5,ve Wb,
Dem. 6.6,πρόσθ-,προσθῆσθε,Bekker,1823,Vind. phil. gr. 70 (Wb),
Dem. 6.9,ταῦθ ̓/ταῦτα,ταὐτὰ,Hieronymus Wolf,1604,Vind. phil. gr. 70 (Wb),
Dem. 7.17,διεπίσ-,δ' ἐπίστευεν,Cobet,s.xix med.,Mg (?) apud Dilts,
Dem. 8.28,κωλῦσαι,ἐπισχεῖν,Blass,1885–9,EM,
Dem. 9.25,πέμπτον/πολλοστὸν μ.,μέρος,Carl Rehdantz,1865,Opc,
Dem. 9.53,μισῆσαι,μισεῖν,Blass,1885–9,Ypc,
Dem. 9.67,ὥστε,ὥ. μηδέν,Seager,n.d.,Opc,
Dem. 9.75,π. ἔπειτα … εἰ γὰρ …,ποιήσοντας εἰ γὰρ … ἔπειτα …,G. H. Schaefer,1824,Harl. 6322 (Ll),
Dem. 10.58,οἰομ-,εἰθισμένοις,Cobet,,Monac. gr. 485 (A),
Dem. 14.5,δὲ,δὴ,P. P. Dobree,1814,P.Med. inv. 71.80,pc
Dem. 17.8,ὑμᾶς,ἡμᾶς,Hieronymus Wolf,1604,Vind. phil. gr. 70 (Wb),
Dem. 18.90,προγενομ-,προγεγεναμένοις,G. H. Schaefer,1825,Hpc,
Dem. 18.92,κοινῷ,ἐν τῷ κ.,P. P. Dobree,1814,Vind. phil. gr. 137 (We),
Dem. 18.99,ἐθελόν-,ἐθελοντῶν,Giovanni Bernardino Feliciano,1543,Monac. gr. 85 (B),
Dem. 18.195,χρὴ,χρῆν,Markland,1757,Paris. gr. 2508 (H),
Dem. 18.195,τῷ,τὸ,P. P. Dobree,1814,Laur. conv. soppr. 136 (Ft),
Dem. 18.204,-σα(ι)το,ἀγασθείη,Cobet,s.xix med.,P.Oslo II 10,
Dem. 18.248,φυλά-,φυλακῶν,Karl Halm,n.d.,Paris. gr. 2935 (Y),
Dem. 18.258,τὴν/om.,τῆς,Scheibe,n.d.,Laur. conv. soppr. 136 (Ft),
Dem. 18.310,κ. τε,καλῷ,Karl Fuhr,1914,Brux. Bibl. Regia 11294–5 (O),
Dem. 19.3,πεποιήκῃ/ἐμπεποιήκει,ἐμπεποίηκεν,Markland,1757,P.Oxy. LXVII 4569,
Dem. 19.21,διδάσκειν,διδάξαι,Markland,1757,Pap.Flor. IV 24 + P.Lond.Lit. 127,
Dem. 19.21,ταῦτα,τοῦτο,J. T. Voemel,1849,Pap.Flor. IV 24 + P.Lond.Lit. 127,
Dem. 19.190,εἰσιτήρια/εἰσητήρια,εἰσιτητήρια,Reiske,1774–5,Salaman. M 224 (Sb),
Dem. 19.254,οἷος,οἵους,Cobet,s.xix med.,Lond. Addit. 39617 (Ln),
Dem. 19.255,-αμένη,ἀποτισομένη,Sylburg,,B2,
Dem. 19.280,καὶ τοῦ,τοῦ,P. P. Dobree,1814,P.Oxy. VIII 1094,
Dem. 19.300,-ους,τούτοις,Reiske,1774–5,Laur. plut. 61.136 (L),
Dem. 19.303,Θεμιστοκλέους,τὸ Θ.,Henri Weil,1883,schol.,
Dem. 20.2,ἀφείλετο,del.,Reiske,1774–5,S1,
Dem. 20.28,διείρηκεν,διῄρηκεν,P. P. Dobree,1814,Ftpc,
Dem. 20.155,ἡμᾶς,ὑμᾶς,F. A. Wolf,1789,Vind. phil. gr. 70 (Wb),
Dem. 21.10,μήτε,μὴ,Hieronymus Wolf,1604,Bpc,
Dem. 21.18,προσδ-,προδιαφθείρας,Hieronymus Wolf,1604,Caes. Malat. D 27.1 (Cd),
Dem. 21.52,-ες,ἀνίσχοντας,Denys Lambin,1570,Lond. Addit. 39617 (Ln),
Dem. 21.53,-α,κρατῆρας,Humbert,n.d.,Scorial. Φ II 1 (Ee),
Dem. 21.104,εἰμὶ,εἴην,Cobet,s.xix med.,Cdpc,
Dem. 21.114,ἢ τὰ,καὶ τὰ,Markland,1757,Bpc,
Dem. 21.122,εἰ,εἰπεῖν,Reiske,1774–5,kpc,
Dem. 21.220,πρόη-,προῆσθε,Dindorf,1874,Vpc,
Dem. 22 arg. 2.9,διαφων-,διαφθονηθῇ,Hieronymus Wolf,1604,TCDG,
Dem. 23 arg. 2.4,Θάσ-,Θριάσιος,Hieronymus Wolf,1604,TCDG,
Dem. 23 arg. 2.5,-ης,Κερσοβλέπτῃ,Bekker,1823,Paris. 2940 (T),corr. pr. m.
Dem. 23.114,ἔχοι,εἶχεν,Hieronymus Wolf,1604,P.Oxy. III 459 = Pap.Flor. VIII 33,ac
Dem. 23.115,-λή,ἐπιστολαί,Reiske,1774–5,P.Oxy. III 459 = Pap.Flor. VIII 33,
Dem. 23.117,βουλεύσθε,βούλη[σθ]ε,Reiske,1774–5,P.Oxy. III 459 = Pap.Flor. VIII 33,
Dem. 23.152,αὐ-,αὑτοῦ,Reiske,1774–5,Ppc,
Dem. 24.63,-τῖσ-,ἀποτεῖσαι,Blass,1885–9,P.Oxy. IV 701 = Pap.Flor. VIII 36,pc
Dem. 24.64,-τίσ-,ἐκτείσῃ,Blass,1885–9,P.Oxy. IV 701 = Pap.Flor. VIII 36,pc
Dem. 24.64,-τίσ-,ἐκτείσωσι,Blass,1885–9,P.Oxy. IV 701 = Pap.Flor. VIII 36,pc
Dem. 24.108,-γήσ-,ἀπολογίσασθαι,Hieronymus Wolf,1604,Paris. gr. 2998 (k),
Dem. 24.183,προσέδοξεν,πρὸς ἔδοξεν,Dindorf,1874,Ρ.Oxy. XV 1811,
Dem. 31.11,-αντα,ποιήσοντα,P. P. Dobree,1814,Marc. gr. 416 (F),
Dem. 39.21,σεαυτὸν,σε αὐτὸν,G. H. Schaefer,1827,Marc. gr. 416 (F),
Dem. 39.23,προσμισεῖν,πρὸς μισεῖν,G. H. Schaefer,1827,Ambros. D 112 sup. (D),
Dem. 41 arg. 1,τὸ,τὸ μὲν,Blass,1885–9,SD,
Dem. 42.23,μεμάθηκας,-κώς,Joseph May,s.xix/xx,Ambros. D 112 sup. (D),
Dem. 43.27,τούτῳ,τουτῳί,Blass,1885–9,Ambros. D 112 sup. (D),
Dem. 43.72,οὗτος (οὕτως),οὕτως,Reiske,1774–5,Marc. gr. 418 (Q),
Dem. 44.11,-ειν,ποιήσει,Hieronymus Wolf,1604,Paris. gr. 2936 (R),
Dem. 49.19,μοῦ αὐτῶν,μου αὐτῷ,Hieronymus Wolf,1604,Ambros. D 112 sup. (D),
Dem. 52.3,λαμπρεῖ,Λαμπτρεῖ,Baiter-Sauppe,1839,Harp. λ 4,
Dem. 52.15,θέλων,'θέλοντος,Hieronymus Wolf,1604,Ambros. D 112 sup. (D),
Dem. 52.17,οὖν,οὐ,Bekker,1823,Ambros. D 112 sup. (D),
Dem. 52.19,ἤ,εἴ,Denys Lambin,1570,Ambros. D 112 sup. (D),
Dem. 52.29,-λειφ-,ἀπαληλιφέναι,Bekker,1823,Ambros. D 112 sup. (D),
Dem. 54.28,λε-,ληχθῆναι,Hieronymus Wolf,1604,Monac. gr. 485 (A),?
Dem. 57.15,εἴεσαν/εἴησαν,ἤεσαν,G. H. Schaefer,1827,Marc. gr. 416 (F),
Dem. 57.67,ταῦτά,ταὐτά,Denys Lambin,1570,Dac,Lambin p. c.
Dem. 58.10,-ῆκεν,προσήκει,Thalheim,n.d.,Ambros. D 112 sup. (D),
Dem. 59.40,ἀήτης,αἰήτης,Reiske,1774–5,Coislin. 339 (v),
Dem. 59.43,ἡμᾶς,ὑμᾶς,G. H. Schaefer,1827,Ambros. D 112 sup. (D),
Dem. 59.74,εὐλαβ-,εὐσεβείας,John Taylor,1757,Dpc,
Dem. 60.8,οὐδ ̓,οὔθ ̓,Reiske,1774–5,Laur. 59.9 (P),
Dem. 61.37,τὴν,τῶν,Hermann Sauppe,1839,Ambros. D 112 sup. (D),
Dem. 61.39,ἐν,ἐπὶ,Hieronymus Wolf,1604,Ambros. D 112 sup. (D),
Dem. Ep. 2.1,ἡγού-,ἡρούμην,G. H. Schaefer,1827,F2,
Dem. Ep. 3.9,τὸ ὅσον,ὅσον,Blass,1885–9,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἀγνώμοσι,ἀγνῶσι,P. P. Dobree,s.xviii/xix,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.22,ἠδικεῖσθε/ἀδικεῖσθαι,ἀδικοῖσθε,Hermann Sauppe,1839,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.25,οὐδεὶς ἂν,οὐδεὶς,Hermann Sauppe,1839,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.27,τὴν,τιν',Blass,1885–9,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.28,δὲ,δ'ἐν,Reiske,1771,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.30,πατρῴους,πατρίους,Hieronymus Wolf,1604,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.31,Εὔδικον/Εὔδημον,Εὐθύδικον,Blass,1885–9,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.32,γενήσεσθαι,γενέσθαι,Karl Fuhr,1914,P.Lond.Lit. 130 (inv. 133),
Dem. Ep. 3.38,om.,ἐὰν,Bekker,1823,P.Lond.Lit. 130 (inv. 133),
Dem. Prooem. 26.1,κοιῶς,κοινῶν,Hieronymus Wolf,1604,P.Oxy. I 26,
Din. 1.109,ἐλεήϲετε,ε̣λ̣ε̣ηϲαιτε,P. P. Dobree,s.xviii/xix,P.Oxy. XLIX 3436,
Din. 3.21,καταλλάξαϲθαι,ἀντικαταλλ-,G. A. Hirschig,1850,P.Oxy. XLIX 3437,Philologue 5 (1850) 326–328
Din. 3.22,om.,ψηφιϲμάτων,Eduard Maetzner,1842,P.Oxy. XLIX 3437,
Diog. Ep. 34.2,ἀρκ-,ἀλκτήρια,Alfons Hecker,1842,Palat. gr. 398 (P),Comment. Callim. (1842) 92 ad Callim. fr. 346 Pf.
Diph. fr. 69,-ην/-ον,εὑρημένη,Scaliger,n.d.,Et.Sym. et Synag.,
EM 229.44,καλεῖται,Καλλίμαχος,Alfons Hecker,1849,Et.Gen. B,"Philol. 4, 478"
Epich. fr. 97,]ότως,και εοικοτως,Blass,1889,P.Oxy. XXV 2429,Jb. cl. Ph. 139 (1889) 261
Epict. Diatr. 4.1.136,om.,εἰ,Hieronymus Wolf,1560,P.Cair.Mich. II 11,vel πότερον Wolf
Eub. fr. 39,δ' ἐπέσεσθε κτλ.,δὲ πεύσεσθ',Meineke,1839–57,Et.Sym.,
Eub. fr. 46,-λικὰ,σικελὰ,Bentley,1708,Poll. F,epist. ad Hemst. I p. 284 Wordsw.
Eup. fr. 99.42,τ. π.,πέττειν τινὰ,Casaubon,1621,P.Cair. 43227,πέττειν τι[
Eur. Alc. 493,γε,τι,Nauck,n.d.,Escor. gr. X.1.13 (gE),
Eur. Alc. 909,-ὰς,πολιᾶς,Lenting,n.d.,Laur. 31.10 (O),
Eur. Alc. 1037,ἀτιμάζων,ἀτίζων,Scaliger,n.d.,Harl. 5743 (Q),
Eur. Alc. 1092,ὅπουπερ ἔστι,ὅτου πάρεστι,Andreas Weidner,1883,Harl. 5743 (Q),ὅπου πάρεστι Q
Eur. Alc. 1112,-μοις,δόμους,Monk,n.d.,Marc. gr. IX 10,
Eur. Andr. 7,habent,del.,Valckenaer,n.d.,P.Oxy. III 449,
Eur. Andr. 404,δῆτ᾽ ἐμοὶ,δῆτά μοι,Radermacher,n.d.,lΣy et Σy,
Eur. Andr. 814,μέγ᾽ ἀλγεῖ,μεταλγεῖ,Nauck,n.d.,γρΣv et iΣhb,
Eur. Andr. 832,-λοις,πέπλους,Reiske,n.d.,Laur. 31.10 (O),
Eur. Andr. 962,φόβω(ι),φόνωι,Lenting,n.d.,Hier. τάφου 36 (H),
Eur. Andr. 985,τε,δὲ,Frederick H. M. Blaydes,n.d.,Vatop. 36 (gV),
Eur. Andr. 1009,ἰὼ,ω,Aldina,n.d.,P.Oxy. XXII 2335 et P.Berol. inv. 17021,
Eur. Andr. 1079,-άθειν,ἀμυναθεῖν,Elmsley,n.d.,Hier. τάφου 36 (H),
Eur. Ba. 20,πρῶτον,πρώτην,Cobet,n.d.,Chr. Pat. 1595 cod. A,
Eur. Ba. 20,πόλιν,χθόνα,Schenkl,n.d.,Chr. Pat.,
Eur. Ba. 23,πόλιν,χθόνα,Johannes Pierson,n.d.,P.Berol inv. 21235,
Eur. Ba. 233,ὅστις,ὥς τ[ις,Aldina,n.d.,P.Oxy. LIII 3718,
Eur. Ba. 406,θ᾽ ἃν,ἔνθ᾽,Schoene,n.d.,Barberin. gr. 4 (gB),
Eur. Ba. 468,ἀλλ᾽ ὃς,α̣λλα,Willem Canter,1571,P.Ant. I 24,
Eur. Ba. 468,-λης,σεμελην,Willem Canter,1571,P.Ant. I 24,
Eur. Ba. 1083,ἐστήριζε,-ιξε,Aldina,n.d.,Chr. Pat. 2259,
Eur. Ba. 1083,σεμνοῦ,-ον,Frederick H. M. Blaydes,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1096,κραταβ-,κραταιβόλους,Benjamin Heath,n.d.,Chr. Pat. 667,
Eur. Ba. 1098,δ',τ,F. H. Bothe,1802,P.Oxy. XIX 2223,
Eur. Ba. 1100,τ' ὄχον,στοχον,Reiske,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,τλῆμον,τλημων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1102,-ησμένος,λελημμενος,Samuel Musgrave,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1104,-σπάρασον,α]νεσπαρασσον,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1132,στυγνάζων,στεναζων,Aldina,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1133,ἀνέφερε,εφερε,Duport,n.d.,P.Oxy. XIX 2223,
Eur. Ba. 1157,ἀίδαν,Ἀίδα,Benjamin Heath,n.d.,P.Ant. II 73,αι̣δα
Eur. Ba. 1161,-ατο,ἐξεπράξατε,Scaliger,n.d.,Chr. Pat. 1050,
Eur. Ba. 1179,ἐμὸν ἐμὸν,ἐμὸν,Samuel Musgrave,n.d.,Plut. Crass. 33.6 (codd. Plut.),
Eur. Ba. 1184,τλάμων,τλᾶμ̣ον,F. H. Bothe,1802,P.Ant. II 73,
Eur. Ba. 1285,οἰμ-,ὠιμωγμένον,Elmsley,n.d.,Orus de orthogr.,"= lex. Messan., ed. Rabe, Rh. Mus. 47 (1892) 413"
Eur. Ba. 1332,ἀρμονίας,Ἁρμονίαν,Aldina,n.d.,D.P. 391 schol.,
Eur. Ba. 1344,-μεθά,λισσόμεσθά,Aldina,n.d.,Chr. Pat. 2557 codd. pauci,
Eur. Ba. 1345,εἴδ-,ἤιδετε,Aldina,n.d.,Et.Gen. AB etc.,
Eur. Ba. arg. 7,-ως,ἄλλους,F. H. Bothe,1826,Palat. gr. 287 (P),
Eur. El. 374,γ' ἄρα,ταρα,J. F. A. Seidler,n.d.,P.Hib. I 7,
Eur. El. 568,-ῆς,φρονεῖς,John Jackson,1955,Lac,
Eur. HF 62,θεῶν,θείων,Adolf Kirchhoff,n.d.,ps.-Iustin. expos. fid. 8,
Eur. HF 168,ἐμοὺς,]εμοι,Camper,n.d.,P.Hib. II 179,
Eur. Hec. 8,χερρο-,Χερσονησίαν,Brunck,n.d.,St.Byz.,
Eur. Hec. 210,ἁ τ-,τάλαινα,J. F. A. Seidler,n.d.,Vat. gr. 53 (Vb),
Eur. Hec. 355,μέτα,μέγα,Willem Canter,1571,Rw i.m.,
Eur. Hec. 426,τ᾽ ἐμοί,τέ μοι,A. Matthiae,1813,Vat. gr. 1345 (Sa),
Eur. Hec. 580,λέγον,λέγων,Johannes Pierson,pre-1752,MB et V2 et iΣm,
Eur. Hec. 605,μου,μοι,G. H. Schaefer,n.d.,Dresd. Da.22 (Dr),
Eur. Hec. 810,ποτ᾽,τότ᾽,Hoffmann,n.d.,Laur. 31.10 (O),
Eur. Hec. 902,κοινὸν,καλὸν,Nagel,n.d.,Thom. Mag.,"ap. Treu, JclPh Suppl. 27 (1902) 24"
Eur. Hec. 908,τοῖον δ᾽ vel τοιόνδ᾽,τοῖον,King,n.d.,Hier. τάφου 36 (H),
Eur. Hec. 921,ναύταν,ναυτᾶν,Valckenaer,n.d.,Σm,
Eur. Hec. 931,Ἰλιάδα,Ἰλιάδος,Valckenaer,1749,K1c et PrRfRw,
Eur. Hec. 932,ἐς οἴκους,οἴκους,King,n.d.,manus Triclinii,
Eur. Hec. 958,αῦτα,αὐτὰ,Hermann,n.d.,F2,
Eur. Hec. 984,χρὴ,δεῖ,Nauck,n.d.,GK,
Eur. Hec. 1032,ἐπήγαγεν,ὑπ-,Goram,n.d.,Vat. gr. 1345 (Sa),
Eur. Hec. 1070,τᾶνδε,τάνδε,J. F. A. Seidler,n.d.,OGZc,
Eur. Hec. 1108,ζοῆς/ζωῆς,ζόης,Markland,n.d.,Va i.m.,"ap. Burges, CJ 25 (1822) 340"
Eur. Hec. 1167,-υον,ἤνυτον,L. Dindorf,n.d.,Huv,
Eur. Hec. 1176,τε,τὸν,Nauck,n.d.,Laur. 32.3 (L),
Eur. Hec. 1215,-νῶι,καπνὸς,Willem Canter,1571,Kγρ,
Eur. Hel. 135,οὔ πω vel ἦ που,οὔ που,P. P. Dobree,s.xviii/xix,Laur. 32.3 (L),
Eur. Hel. 634,χεῖρας,χέρας,Elmsley,n.d.,P.Oxy. XXII 2336,
Eur. Heracl. 837,-ῃ,μάχη,Elmsley,n.d.,Laur. 32.3 (L),
Eur. Hipp. 71–2,ὄπαρθένων ἄρτεμι,ὄλυμπον,Nauck,n.d.,Laur. 31.10 (O),
Eur. Hipp. 364,σὰν,σᾶν,Elmsley,n.d.,Paris. gr. 2713 (B),
Eur. Hipp. 378,κάκιον,κακίον',Henrik van Herwerden,n.d.,cod. Oxon. Cyrilli Alex.,Exerc. crit. (1862) 135
Eur. Hipp. 480,τἄρα γ᾽,τἄρ᾽ ἂν,Brunck,n.d.,Hc,
Eur. Hipp. 554,τλάμον/τλᾶμον,τλάμων,Benjamin Heath,n.d.,Vat. gr. 910 (C),
Eur. Hipp. 560,διογ-,διγόνοιο,Scaliger,n.d.,γρΣb,
Eur. Hipp. 584,ἰαχὰν,ιαν,Weil,n.d.,P.Oxy. XIX 2224,
Eur. Hipp. 659,ἔκδημος,ἐκδημῆ,Hermann,n.d.,DB2,
Eur. Hipp. 814,ὦ βιαίως,βιαίω,F. H. Bothe,1802,Laur. 31.15 (D),
Eur. Hipp. 1070,ἧπαρ δακρύων τ',ἧπαρ· δακρύων,Wilamowitz,n.d.,HnOx,
Eur. Hipp. 1255,-ραὶ,συμφορὰ,Elmsley,n.d.,Laur. 31.10 (O),
Eur. Hipp. 1317,-póv,ἐχθρῶν,Elmsley,n.d.,V3,
Eur. IA 308,γε φ. σε δεῖ,γε φερειν σε,Adolf Kirchhoff,n.d.,P.Köln II 67,
Eur. IA 309,-ως,αλλοις,Markland,n.d.,P.Köln II 67,
Eur. IA 380,αἰσχρὸς οὐκ,χρηστὸς,Grotius,n.d.,Stob. cod. M,
Eur. IA 793,οὐλο-,ολο̣[μενας,Burges,n.d.,P.Leid. inv. 510,
Eur. IA 804,πύλας,πελ̣[ας,Joshua Barnes,n.d.,P.Köln II 67,
Eur. IT 252,καὶ τυχ-,κἀντυχόντες,Reiske,1753–4,P.Hib. I 24,
Eur. IT 587,γε,τὰ,Hermann,n.d.,P.Hib. I 24,]τ̣α
Eur. IT 618,τήνδε,τῆσδε,F. H. Bothe,n.d.,P.Hib. I 24,
Eur. Ion 1428,ἢ,ἣ,Brodaeus,n.d.,Laur. 32.3 (L),
Eur. Med. 12,πολιτῶν,πολίταις,Joshua Barnes,n.d.,V3,
Eur. Med. 140,ὁ,τὸν,Samuel Musgrave,1778,HE,
Eur. Med. 159,εὐνέταν,εὐνάταν,Tyrwhitt,n.d.,Es,
Eur. Med. 189,-μαθ-,ὁρμηθῆ(ι),Brunck,n.d.,Athos Iviron 209 (E),
Eur. Med. 246,-κα,ἥλικας,Porson,n.d.,Haun. 417 (Hn),
Eur. Med. 261,-κη(ι),δίκην,Elmsley,n.d.,CDE,
Eur. Med. 291,μέγα σ.,μεταστένειν,Nauck,n.d.,Escor. gr. X.1.13 (gE),
Eur. Med. 306,τι,τί,Murray,n.d.,OA,
Eur. Med. 584,σύ,σύ·,Witzschel,n.d.,ELV2,
Eur. Med. 584,νῦν,νυν,Elmsley,n.d.,gE et Σb,
Eur. Med. 594,-έως,βασιλεων,Elmsley,n.d.,P.Heid. 1385,
Eur. Med. 884,τ' ἐμοὶ,τέ μοι,Janus Lascaris,n.d.,Palat. gr. 98 (Va),
Eur. Med. 979,ἁ δ.,δύστανος,Aldina,n.d.,Laur. 31.15 (D),
Eur. Med. 1089,κοὐκ,οὐκ,Reiske,n.d.,P.Lond.Univ.Coll. inv. s.n.,
Eur. Med. 1094,μέν τ',μέν γ',Reiske,n.d.,P.Strasb. inv. WG 304–307,
Eur. Med. 1094,μέν τ',μέν,Porson,n.d.,Neap. Vind. gr. 17 (Nv),
Eur. Med. 1101,-ωσι,θρεψουσι,Brunck,n.d.,P.Strasb. inv. WG 304–307,
Eur. Med. 1108,ἤλυθε/ἦλθε,ηλθεν,Dindorf,n.d.,P.Strasb. inv. WG 304–307,
Eur. Med. 1110,ἀίδην/ἀίδαν,αιδου,Earle,n.d.,P.Strasb. inv. WG 304–307,
Eur. Med. 1159,-πέσχ-,ἠμπίσχετο,Aemilius Portus,n.d.,Hn et gE,
Eur. Med. 1180,δρομ-,δρα[μη]μασιν,Cobet,s.xix ex.,P.Oxy. XXII 2337,
Eur. Med. 1281,ὧν,ὃν,J. F. A. Seidler,n.d.,P.Harr. I 38,
Eur. Med. 1281,μοίραι,τ̣ο̣λμαι,Nauck,n.d.,P.Strasb. inv. WG 304–307,
Eur. Med. 1285,ἄλη(ι),άλα̣ι̣ς,Frederick H. M. Blaydes,n.d.,P.Harr. I 38,
Eur. Med. 1290,δή ποτ᾽,δητ᾽,Hermann,n.d.,P.Harr. I 38,
Eur. Med. 1296,γῆ(ς) σφε,γης γε,Elmsley,n.d.,P.Harr. I 38,
Eur. Med. 1308,ἤ πω et ἦ που,ου που,Barthold,n.d.,P.Harr. I 38,
Eur. Med. (a) 15,ἡβώωντα/ἡβόωντα,ἡβώοντα,Janus Lascaris,n.d.,Palat. gr. 98 (Va),
Eur. Med. (a) 28,τῶ,τὸ,Brunck,n.d.,Laur. 31.15 (D),
Eur. Or. 35,ὁ δὲ,ὅδε,Reiske,n.d.,GK,
Eur. Or. 38,-βω(ι),φόβον,Charles Willink,1986,V3sXd,
Eur. Or. 47,μήτε,μηδὲ,Elmsley,n.d.,AGK,
Eur. Or. 64,-κε,παρέδωκεν,Porson,n.d.,Paris. suppl. gr. 393 (An),
Eur. Or. 79,ὅ. δ',ὅπως,Porson,n.d.,B1cRw,
Eur. Or. 82,γόνον,δόμον,Adolf Kirchhoff,n.d.,K2γρ,
Eur. Or. 118,τε,γε,Benedict,n.d.,ZbZcTac,
Eur. Or. 127,κεκτη-,κεχρημένοις,F. W. Schmidt,n.d.,AarγρGglR1γρ,
Eur. Or. 141,κτυπεῖτε,ψοφεῖτε,Elmsley,n.d.,Aarγρ,
Eur. Or. 162 nota,Ἠλ.,del.,J. F. A. Seidler,n.d.,Tt3,
Eur. Or. 193,ματέρος,ματρός,Hermann,1796,Monac. gr. 500 (Mo),teste Biehl
Eur. Or. 193,ματέρος,ματρός,Porson,n.d.,Monac. gr. 500 (Mo),teste Biehl
Eur. Or. 204,γόοις,γόοισι,Hermann,1796,Pap.Flor. III,
Eur. Or. 204,γόοις,γόοισι,Porson,n.d.,Pap.Flor. III,
Eur. Or. 239,δ' εἰς,φέροις,Valckenaer,1749,Laur. 32.2 (L) et Cantab. Nn. 3.14 (Z),
Eur. Or. 271 nota,Ἠλ.,del.,J. A. Hartung,1837,SRw,
Eur. Or. 293,δ',θ',Markland,n.d.,Harl. 5725 (U),
Eur. Or. 294,"ἀνακαλύπτ', ὦ",ἀνακαλύπτου,Valckenaer,1749,B2 et Tt1/2,
Eur. Or. 323,φόνον,φόνου,Frederick H. M. Blaydes,n.d.,B et ZdZurs,
Eur. Or. 329,απόφατιν,ἄπο φάτιν,Valckenaer,1749,RS et Prc,
Eur. Or. 381,μηνύσω,μηνύω,Wecklein,n.d.,Escor. gr. X.1.13 (gE),
Eur. Or. 383,-ου,ἀφύλλους,Reiske,n.d.,V2s et Σv,
Eur. Or. 406,om.,γ',Adolf Kirchhoff,n.d.,SaZcZm,
Eur. Or. 473,σεσωσμ-,σεσωμένος,Wecklein,n.d.,Athos Dionysiou 334 (Ad),
Eur. Or. 545,σε,γε,Samuel Musgrave,n.d.,Z et γρPrS,
Eur. Or. 671,ἐμῶν κακῶν,ἐγὼ κακῶν,Porson,n.d.,ZcgE,
Eur. Or. 680 nota,Ἠλ.,Χο.,Willem Canter,1571,Z et Xa,
Eur. Or. 694,μὲν γὰρ τὰ,γὰρ τὰ,Joshua Barnes,n.d.,KS et gE,
Eur. Or. 695,τάδε,τόδε,King,n.d.,Vat. gr. 1135 (R),
Eur. Or. 698,-τι,ἐντείνοντα,Elmsley,n.d.,sRf1Rw1,
Eur. Or. 698,ἐντεί-,ἐκτείνοντι,Wecklein,n.d.,Vindob. phil. gr. 119 (Rw),
Eur. Or. 701,θέλεις,-οις,G. H. Schaefer,n.d.,Athos Vatopediou 671 (At),
Eur. Or. 703,κτῆμα,χρῆμα,Henrik van Herwerden,n.d.,Barberin. gr. 4 (gB),
Eur. Or. 729,ἤ,ἧι,Battier,n.d.,Laur. 31.10 (O),ἧ O
Eur. Or. 730,ἰδὼν,ἰδὼν δ',Charles Willink,1986,Ambros. F 74 sup. (Ab),
Eur. Or. 758,μῦθος δ',μῦθος,Brunck,n.d.,VFP,
Eur. Or. 759,νῦν,νυν,Joshua Barnes,n.d.,XTz,
Eur. Or. 766,ἔγκλημά τι,ἔγκλημα τί,Hermann,n.d.,Laur. conv. soppr. 66 (K),
Eur. Or. 785,ἀσχάλ(λ)ων,-αλῶν,Joshua Barnes,n.d.,RS,
Eur. Or. 789,δὲ/γὰρ,γε,Lenting,n.d.,V et lΣv et Ab,
Eur. Or. 793,τόδ᾽,τὸ δ᾽,F. A. Paley,n.d.,MBC,
Eur. Or. 795,νῦν,νυν,Monk,n.d.,Cantab. Nn. 3.14 (Z),
Eur. Or. 836,-σι,εὐμενίσιν,J. F. A. Seidler,n.d.,Parm. 154 (Tp),
Eur. Or. 836,φόνω(ι),φοβωι̣,F. A. Paley,n.d.,P.Mich. inv. 3735c,
Eur. Or. 836,φόνω(ι),φόνου,J. A. Hartung,n.d.,PrS,ἕνεκα φόνου Vgl
Eur. Or. 891,-οῖς,καλοὺς,J. A. Hartung,n.d.,Athos Dionysiou 334 (Ad),
